Latitude (decimal degrees):	44.106
Longitude (decimal degrees):	4.701
Elevation (m):	35
Radiation database:	PVGIS-ERA5


Slope: 41 deg. (optimum)
Azimuth: 0 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230304:1230,1010.73,38.79,13.11,5.24,0.0
20230304:1330,907.28,34.98,13.77,5.24,0.0
20230304:1430,740.98,28.41,13.96,5.31,0.0
20230304:1530,509.03,19.9,13.68,5.38,0.0
20230304:1630,235.4,10.17,13.04,4.83,0.0
20230304:1730,0.0,-0.26,11.69,4.55,0.0
20230304:1830,0.0,0.0,10.22,4.55,0.0
20230304:1930,0.0,0.0,8.7,4.55,0.0
20230304:2030,0.0,0.0,8.2,4.41,0.0
20230304:2130,0.0,0.0,7.79,4.34,0.0
20230304:2230,0.0,0.0,7.34,4.34,0.0
20230304:2330,0.0,0.0,6.81,4.28,0.0
20230305:0030,0.0,0.0,6.26,4.28,0.0
20230305:0130,0.0,0.0,5.65,4.28,0.0
20230305:0230,0.0,0.0,5.11,4.21,0.0
20230305:0330,0.0,0.0,4.67,4.21,0.0
20230305:0430,0.0,0.0,4.24,4.34,0.0
20230305:0530,0.0,0.0,3.85,4.48,0.0
20230305:0630,71.2,2.3,3.45,4.55,0.0
20230305:0730,291.61,12.63,3.67,4.69,0.0
20230305:0830,561.86,22.17,4.89,4.55,0.0
20230305:0930,797.69,30.36,6.68,5.1,0.0
20230305:1030,953.02,36.43,8.5,5.03,0.0
20230305:1130,1029.85,39.57,10.08,4.9,0.0
20230305:1230,1018.66,39.17,11.31,4.76,0.0
20230305:1330,922.06,35.32,12.16,4.55,0.0
20230305:1430,747.56,28.71,12.55,4.41,0.0
20230305:1530,510.39,20.17,12.46,4.21,0.0
20230305:1630,241.32,10.42,11.81,3.66,0.0
20230305:1730,0.0,-0.03,10.36,3.1,0.0
20230305:1830,0.0,0.0,8.36,3.1,0.0
20230305:1930,0.0,0.0,7.42,2.55,0.0
20230305:2030,0.0,0.0,6.16,2.62,0.0
20230305:2130,0.0,0.0,5.13,2.62,0.0
20230305:2230,0.0,0.0,4.19,2.41,0.0
20230305:2330,0.0,0.0,3.27,2.28,0.0
20230306:0030,0.0,0.0,2.41,2.21,0.0
20230306:0130,0.0,0.0,1.58,2.07,0.0
20230306:0230,0.0,0.0,0.83,2.0,0.0
20230306:0330,0.0,0.0,0.21,1.86,0.0
20230306:0430,0.0,0.0,-0.28,1.86,0.0
20230306:0530,0.0,0.0,-0.51,1.79,0.0
20230306:0630,70.07,2.61,-0.64,1.72,0.0
20230306:0730,302.9,12.96,-0.78,1.38,0.0
20230306:0830,570.98,22.51,3.81,1.31,0.0
20230306:0930,798.69,30.72,7.07,1.86,0.0
20230306:1030,956.45,36.82,9.3,2.34,0.0
20230306:1130,1032.86,39.96,10.9,2.76,0.0
20230306:1230,1020.95,39.54,11.97,2.9,0.0
20230306:1330,923.58,35.67,12.64,2.76,0.0
20230306:1430,746.75,29.02,12.98,2.55,0.0
20230306:1530,502.27,20.44,13.02,2.34,0.0
20230306:1630,241.77,10.66,12.71,1.79,0.0
20230306:1730,6.11,0.2,11.71,0.97,0.0
20230306:1830,0.0,0.0,9.3,1.1,0.0
20230306:1930,0.0,0.0,8.29,1.17,0.0
20230306:2030,0.0,0.0,5.69,1.66,0.0
20230306:2130,0.0,0.0,3.86,2.21,0.0
20230306:2230,0.0,0.0,3.32,2.62,0.0
20230306:2330,0.0,0.0,3.03,2.76,0.0
20230307:0030,0.0,0.0,2.57,2.62,0.0
20230307:0130,0.0,0.0,1.87,2.34,0.0
20230307:0230,0.0,0.0,0.99,2.07,0.0
20230307:0330,0.0,0.0,0.23,1.79,0.0
20230307:0430,0.0,0.0,0.26,1.45,0.0
20230307:0530,0.0,0.0,0.62,1.17,0.0
20230307:0630,76.51,2.93,1.53,0.9,0.0
20230307:0730,318.54,13.28,0.98,0.55,0.0
20230307:0830,531.75,22.86,3.36,0.41,0.0
20230307:0930,731.94,31.09,6.27,0.83,0.0
20230307:1030,937.77,37.21,8.32,1.17,0.0
20230307:1130,1017.19,40.35,10.0,1.52,0.0
20230307:1230,817.38,39.92,11.39,1.86,0.0
20230307:1330,441.57,36.01,12.09,2.07,0.0
20230307:1430,133.12,29.32,11.95,2.07,0.0
20230307:1530,21.85,20.71,10.39,1.66,0.0
20230307:1630,14.9,10.91,8.97,0.34,0.0
20230307:1730,3.18,0.43,8.47,1.52,0.0
20230307:1830,0.0,0.0,7.9,1.66,0.0
20230307:1930,0.0,0.0,7.21,0.41,0.0
20230307:2030,0.0,0.0,6.31,0.34,0.0
20230307:2130,0.0,0.0,5.51,0.83,0.0
20230307:2230,0.0,0.0,3.21,1.45,0.0
20230307:2330,0.0,0.0,2.53,1.59,0.0
20230308:0030,0.0,0.0,1.83,1.66,0.0
20230308:0130,0.0,0.0,1.58,1.24,0.0
20230308:0230,0.0,0.0,1.23,1.1,0.0
20230308:0330,0.0,0.0,0.42,1.24,0.0
20230308:0430,0.0,0.0,0.28,1.1,0.0
20230308:0530,0.0,0.0,0.52,0.83,0.0
20230308:0630,13.01,3.24,0.4,0.97,0.0
20230308:0730,148.46,13.61,3.03,0.97,0.0
20230308:0830,317.61,23.21,5.82,1.17,0.0
20230308:0930,394.61,31.46,8.06,1.38,0.0
20230308:1030,535.23,37.59,9.59,1.38,0.0
20230308:1130,364.58,40.74,10.87,1.03,0.0
20230308:1230,449.6,40.3,11.72,1.52,0.0
20230308:1330,377.76,36.35,12.94,2.34,0.0
20230308:1430,249.75,29.62,13.53,2.21,0.0
20230308:1530,214.37,20.98,13.86,2.0,0.0
20230308:1630,33.79,11.15,13.27,1.03,0.0
20230308:1730,1.92,0.66,12.04,1.79,0.0
20230308:1830,0.0,0.0,11.11,2.28,0.0
20230308:1930,0.0,0.0,10.6,1.52,0.0
20230308:2030,0.0,0.0,9.55,1.59,0.0
20230308:2130,0.0,0.0,8.68,1.86,0.0
20230308:2230,0.0,0.0,7.98,1.79,0.0
20230308:2330,0.0,0.0,8.22,1.31,0.0
20230309:0030,0.0,0.0,7.94,1.38,0.0
20230309:0130,0.0,0.0,7.53,1.52,0.0
20230309:0230,0.0,0.0,7.92,1.17,0.0
20230309:0330,0.0,0.0,8.4,1.1,0.0
20230309:0430,0.0,0.0,7.19,1.17,0.0
20230309:0530,0.0,0.0,6.06,1.31,0.0
20230309:0630,43.71,3.56,5.25,1.31,0.0
20230309:0730,160.67,13.94,4.92,1.03,0.0
20230309:0830,255.45,23.55,8.19,0.55,0.0
20230309:0930,333.58,31.83,10.98,0.48,0.0
20230309:1030,481.01,37.98,12.77,0.41,0.0
20230309:1130,625.88,41.14,14.34,0.9,0.0
20230309:1230,606.89,40.67,15.67,1.24,0.0
20230309:1330,657.31,36.69,16.42,1.31,0.0
20230309:1430,516.82,29.92,16.84,1.38,0.0
20230309:1530,343.91,21.25,16.76,1.86,0.0
20230309:1630,161.77,11.4,16.24,1.93,0.0
20230309:1730,9.89,0.89,15.2,1.59,0.0
20230309:1830,0.0,0.0,13.44,1.59,0.0
20230309:1930,0.0,0.0,11.18,1.93,0.0
20230309:2030,0.0,0.0,9.48,1.72,0.0
20230309:2130,0.0,0.0,9.41,1.38,0.0
20230309:2230,0.0,0.0,8.89,1.66,0.0
20230309:2330,0.0,0.0,8.63,1.79,0.0
20230310:0030,0.0,0.0,7.62,1.86,0.0
20230310:0130,0.0,0.0,7.0,1.93,0.0
20230310:0230,0.0,0.0,6.51,2.0,0.0
20230310:0330,0.0,0.0,6.17,2.21,0.0
20230310:0430,0.0,0.0,6.28,2.41,0.0
20230310:0530,0.0,0.0,6.91,2.69,0.0
20230310:0630,65.0,3.88,7.45,2.83,0.0
20230310:0730,262.81,14.27,8.54,2.41,0.0
20230310:0830,478.81,23.9,11.09,2.14,0.0
20230310:0930,589.91,32.2,13.02,2.21,0.0
20230310:1030,708.88,38.38,14.11,3.52,0.0
20230310:1130,723.31,41.53,14.91,4.07,0.0
20230310:1230,575.7,41.05,15.53,4.62,0.0
20230310:1330,627.55,37.03,15.64,3.86,0.0
20230310:1430,657.77,30.22,15.68,3.79,0.0
20230310:1530,455.55,21.51,15.85,3.66,0.0
20230310:1630,180.7,11.64,15.5,2.97,0.0
20230310:1730,8.08,1.12,14.15,2.0,0.0
20230310:1830,0.0,0.0,12.86,2.21,0.0
20230310:1930,0.0,0.0,11.54,1.45,0.0
20230310:2030,0.0,0.0,10.89,0.83,0.0
20230310:2130,0.0,0.0,10.7,0.34,0.0
20230310:2230,0.0,0.0,10.21,0.48,0.0
20230310:2330,0.0,0.0,9.75,0.62,0.0
20230311:0030,0.0,0.0,9.4,1.31,0.0
20230311:0130,0.0,0.0,9.37,1.45,0.0
20230311:0230,0.0,0.0,9.45,1.45,0.0
20230311:0330,0.0,0.0,9.56,1.24,0.0
20230311:0430,0.0,0.0,9.65,1.1,0.0
20230311:0530,0.0,0.0,9.7,0.97,0.0
20230311:0630,20.14,4.2,10.02,0.9,0.0
20230311:0730,123.36,14.61,10.14,0.97,0.0
20230311:0830,200.88,24.26,11.64,0.69,0.0
20230311:0930,421.48,32.57,12.39,0.34,0.0
20230311:1030,558.47,38.77,13.86,0.21,0.0
20230311:1130,710.06,41.93,15.49,0.41,0.0
20230311:1230,685.06,41.43,17.06,1.45,0.0
20230311:1330,612.07,37.37,18.33,3.17,0.0
20230311:1430,344.73,30.52,18.67,3.38,0.0
20230311:1530,156.87,21.78,18.22,2.34,0.0
20230311:1630,86.92,11.88,17.36,1.86,0.0
20230311:1730,8.17,1.35,16.16,1.86,0.0
20230311:1830,0.0,0.0,14.48,1.79,0.0
20230311:1930,0.0,0.0,13.82,2.34,0.0
20230311:2030,0.0,0.0,12.53,2.28,0.0
20230311:2130,0.0,0.0,12.34,2.28,0.0
20230311:2230,0.0,0.0,11.64,2.34,0.0
20230311:2330,0.0,0.0,10.93,2.55,0.0
20230312:0030,0.0,0.0,10.74,2.69,0.0
20230312:0130,0.0,0.0,10.85,2.69,0.0
20230312:0230,0.0,0.0,10.46,2.55,0.0
20230312:0330,0.0,0.0,10.08,2.41,0.0
20230312:0430,0.0,0.0,9.33,2.28,0.0
20230312:0530,0.0,0.0,8.08,2.07,0.0
20230312:0630,72.65,4.53,7.24,1.79,0.0
20230312:0730,310.42,14.94,7.89,1.79,0.0
20230312:0830,552.83,24.61,12.11,2.07,0.0
20230312:0930,742.55,32.95,14.35,3.17,0.0
20230312:1030,881.23,39.16,15.52,5.31,0.0
20230312:1130,1015.99,42.33,16.56,5.59,0.0
20230312:1230,1004.9,41.81,17.41,5.31,0.0
20230312:1330,849.85,37.71,17.98,4.9,0.0
20230312:1430,569.35,30.82,18.22,4.55,0.0
20230312:1530,354.96,22.04,18.04,3.93,0.0
20230312:1630,145.53,12.12,17.44,2.69,0.0
20230312:1730,11.42,1.58,16.1,2.0,0.0
20230312:1830,0.0,0.0,14.37,1.93,0.0
20230312:1930,0.0,0.0,13.11,1.79,0.0
20230312:2030,0.0,0.0,11.83,1.52,0.0
20230312:2130,0.0,0.0,11.56,1.1,0.0
20230312:2230,0.0,0.0,11.82,0.9,0.0
20230312:2330,0.0,0.0,10.62,1.17,0.0
20230313:0030,0.0,0.0,10.13,1.17,0.0
20230313:0130,0.0,0.0,9.09,1.31,0.0
20230313:0230,0.0,0.0,8.3,1.38,0.0
20230313:0330,0.0,0.0,7.25,1.59,0.0
20230313:0430,0.0,0.0,6.61,1.59,0.0
20230313:0530,0.0,0.0,5.94,1.79,0.0
20230313:0630,67.63,4.85,5.53,2.0,0.0
20230313:0730,179.97,15.28,7.36,1.52,0.0
20230313:0830,313.0,24.96,11.51,1.1,0.0
20230313:0930,379.99,33.32,14.5,1.38,0.0
20230313:1030,728.0,39.56,16.3,2.55,0.0
20230313:1130,739.93,42.73,18.25,4.69,0.0
20230313:1230,676.4,42.18,19.29,6.28,0.0
20230313:1330,720.72,38.05,19.46,7.17,0.0
20230313:1430,555.59,31.12,19.32,7.17,0.0
20230313:1530,346.53,22.31,18.84,6.9,0.0
20230313:1630,137.36,12.36,17.92,6.62,0.0
20230313:1730,7.81,1.81,16.74,5.79,0.0
20230313:1830,0.0,0.0,15.66,5.1,0.0
20230313:1930,0.0,0.0,14.66,6.14,0.0
20230313:2030,0.0,0.0,14.07,5.79,0.0
20230313:2130,0.0,0.0,13.63,5.52,0.0
20230313:2230,0.0,0.0,13.07,4.48,0.0
20230313:2330,0.0,0.0,12.78,3.03,0.0
20230314:0030,0.0,0.0,12.39,2.97,0.0
20230314:0130,0.0,0.0,12.03,2.41,0.0
20230314:0230,0.0,0.0,10.94,1.93,0.0
20230314:0330,0.0,0.0,9.59,2.07,0.0
20230314:0430,0.0,0.0,8.66,2.34,0.0
20230314:0530,0.0,0.0,8.15,2.62,0.0
20230314:0630,17.56,5.18,8.35,2.69,0.0
20230314:0730,73.26,15.61,9.4,2.76,0.0
20230314:0830,180.8,25.32,10.26,2.48,0.0
20230314:0930,307.27,33.7,11.57,3.1,0.0
20230314:1030,485.19,39.95,12.43,3.66,0.0
20230314:1130,644.6,43.13,13.49,5.31,0.0
20230314:1230,866.71,42.56,14.43,6.0,0.0
20230314:1330,728.99,38.39,15.14,6.21,0.0
20230314:1430,587.48,31.41,15.17,6.14,0.0
20230314:1530,476.5,22.57,14.91,5.79,0.0
20230314:1630,233.44,12.6,14.47,5.17,0.0
20230314:1730,11.69,2.03,13.37,4.28,0.0
20230314:1830,0.0,0.0,11.85,4.0,0.0
20230314:1930,0.0,0.0,11.01,3.52,0.0
20230314:2030,0.0,0.0,10.38,3.72,0.0
20230314:2130,0.0,0.0,9.99,4.14,0.0
20230314:2230,0.0,0.0,9.43,4.55,0.0
20230314:2330,0.0,0.0,8.82,4.9,0.0
20230315:0030,0.0,0.0,8.34,5.03,0.0
20230315:0130,0.0,0.0,7.98,5.17,0.0
20230315:0230,0.0,0.0,7.62,4.97,0.0
20230315:0330,0.0,0.0,7.24,4.83,0.0
20230315:0430,0.0,0.0,6.95,4.76,0.0
20230315:0530,0.0,0.0,6.65,4.62,0.0
20230315:0630,92.07,5.51,6.35,4.41,0.0
20230315:0730,311.54,15.95,6.89,4.41,0.0
20230315:0830,600.52,25.67,8.06,5.1,0.0
20230315:0930,849.26,34.08,9.37,6.07,0.0
20230315:1030,996.76,40.35,10.66,6.41,0.0
20230315:1130,1042.15,43.53,11.74,6.34,0.0
20230315:1230,1031.29,42.94,12.6,6.34,0.0
20230315:1330,933.45,38.73,13.2,6.41,0.0
20230315:1430,755.03,31.71,13.47,6.21,0.0
20230315:1530,515.2,22.83,13.41,5.93,0.0
20230315:1630,257.37,12.83,12.94,5.17,0.0
20230315:1730,11.42,2.26,11.87,4.48,0.0
20230315:1830,0.0,0.0,10.41,4.34,0.0
20230315:1930,0.0,0.0,10.09,4.69,0.0
20230315:2030,0.0,0.0,9.38,4.41,0.0
20230315:2130,0.0,0.0,8.72,4.21,0.0
20230315:2230,0.0,0.0,8.18,4.14,0.0
20230315:2330,0.0,0.0,7.63,3.79,0.0
20230316:0030,0.0,0.0,7.08,3.31,0.0
20230316:0130,0.0,0.0,6.33,2.69,0.0
20230316:0230,0.0,0.0,5.52,2.21,0.0
20230316:0330,0.0,0.0,4.63,2.07,0.0
20230316:0430,0.0,0.0,3.7,2.0,0.0
20230316:0530,0.0,-4.91,2.89,1.86,0.0
20230316:0630,92.49,5.84,2.16,1.72,0.0
20230316:0730,328.48,16.29,3.74,1.31,0.0
20230316:0830,591.83,26.03,8.35,0.9,0.0
20230316:0930,813.94,34.46,11.72,0.83,0.0
20230316:1030,963.76,40.75,14.04,2.34,0.0
20230316:1130,1032.84,43.93,15.51,3.93,0.0
20230316:1230,1019.6,43.32,16.35,4.34,0.0
20230316:1330,919.5,39.06,16.86,4.41,0.0
20230316:1430,747.55,32.0,17.07,4.28,0.0
20230316:1530,513.44,23.09,16.94,4.14,0.0
20230316:1630,254.19,13.07,16.35,3.79,0.0
20230316:1730,42.57,2.48,14.93,3.24,0.0
20230316:1830,0.0,0.0,12.76,3.03,0.0
20230316:1930,0.0,0.0,11.45,2.69,0.0
20230316:2030,0.0,0.0,10.23,2.41,0.0
20230316:2130,0.0,0.0,9.22,2.41,0.0
20230316:2230,0.0,0.0,8.38,2.41,0.0
20230316:2330,0.0,0.0,7.71,2.48,0.0
20230317:0030,0.0,0.0,7.32,2.69,0.0
20230317:0130,0.0,0.0,7.2,2.76,0.0
20230317:0230,0.0,0.0,6.95,2.62,0.0
20230317:0330,0.0,0.0,6.32,2.41,0.0
20230317:0430,0.0,0.0,5.58,2.34,0.0
20230317:0530,0.0,-4.58,4.97,2.34,0.0
20230317:0630,97.83,6.17,4.6,2.34,0.0
20230317:0730,346.49,16.63,5.49,1.86,0.0
20230317:0830,599.92,26.39,10.3,2.0,0.0
20230317:0930,810.3,34.83,12.75,3.31,0.0
20230317:1030,969.79,41.14,14.58,4.76,0.0
20230317:1130,1041.6,44.33,15.83,5.59,0.0
20230317:1230,1024.88,43.7,16.63,5.86,0.0
20230317:1330,904.51,39.4,17.02,6.0,0.0
20230317:1430,745.02,32.29,16.97,5.93,0.0
20230317:1530,517.42,23.34,16.65,5.72,0.0
20230317:1630,236.24,13.31,15.95,4.97,0.0
20230317:1730,30.54,2.71,14.68,3.79,0.0
20230317:1830,0.0,0.0,12.9,3.17,0.0
20230317:1930,0.0,0.0,11.69,2.69,0.0
20230317:2030,0.0,0.0,10.41,2.34,0.0
20230317:2130,0.0,0.0,8.99,2.0,0.0
20230317:2230,0.0,0.0,7.58,1.59,0.0
20230317:2330,0.0,0.0,8.6,1.1,0.0
20230318:0030,0.0,0.0,7.41,1.31,0.0
20230318:0130,0.0,0.0,6.05,1.52,0.0
20230318:0230,0.0,0.0,5.65,1.38,0.0
20230318:0330,0.0,0.0,4.49,1.52,0.0
20230318:0430,0.0,0.0,3.61,1.59,0.0
20230318:0530,0.0,-4.25,3.78,1.31,0.0
20230318:0630,106.54,6.5,3.54,1.31,0.0
20230318:0730,322.06,16.97,5.3,0.97,0.0
20230318:0830,406.5,26.74,9.37,0.41,0.0
20230318:0930,638.94,35.21,11.74,0.28,0.0
20230318:1030,882.18,41.54,13.55,1.17,0.0
20230318:1130,884.53,44.73,15.22,2.0,0.0
20230318:1230,861.39,44.07,16.15,2.62,0.0
20230318:1330,654.73,39.73,16.9,3.17,0.0
20230318:1430,379.98,32.58,17.22,3.66,0.0
20230318:1530,252.46,23.6,16.91,3.59,0.0
20230318:1630,129.91,13.54,16.1,3.24,0.0
20230318:1730,26.28,2.93,14.9,3.1,0.0
20230318:1830,0.0,0.0,13.39,2.28,0.0
20230318:1930,0.0,0.0,11.95,1.66,0.0
20230318:2030,0.0,0.0,10.61,1.45,0.0
20230318:2130,0.0,0.0,9.88,1.17,0.0
20230318:2230,0.0,0.0,10.57,0.76,0.0
20230318:2330,0.0,0.0,10.61,0.55,0.0
20230319:0030,0.0,0.0,9.35,1.03,0.0
20230319:0130,0.0,0.0,8.39,1.31,0.0
20230319:0230,0.0,0.0,7.85,1.45,0.0
20230319:0330,0.0,0.0,7.69,1.38,0.0
20230319:0430,0.0,0.0,7.31,1.38,0.0
20230319:0530,0.0,-3.92,7.4,1.17,0.0
20230319:0630,31.23,6.83,7.89,0.9,0.0
20230319:0730,109.41,17.31,9.36,0.9,0.0
20230319:0830,322.64,27.1,11.26,1.17,0.0
20230319:0930,409.71,35.59,12.3,1.79,0.0
20230319:1030,478.52,41.94,13.13,1.93,0.0
20230319:1130,695.88,45.13,13.94,1.86,0.0
20230319:1230,727.97,44.45,14.89,1.66,0.0
20230319:1330,746.31,40.07,15.42,1.86,0.0
20230319:1430,573.5,32.87,15.75,1.72,0.0
20230319:1530,340.88,23.86,15.82,1.59,0.0
20230319:1630,191.64,13.77,15.04,1.52,0.0
20230319:1730,36.83,3.15,14.43,1.24,0.0
20230319:1830,0.0,0.0,13.31,1.03,0.0
20230319:1930,0.0,0.0,11.13,1.59,0.0
20230319:2030,0.0,0.0,11.6,0.76,0.0
20230319:2130,0.0,0.0,11.1,0.48,0.0
20230319:2230,0.0,0.0,8.46,1.31,0.0
20230319:2330,0.0,0.0,7.41,1.79,0.0
20230320:0030,0.0,0.0,7.04,2.21,0.0
20230320:0130,0.0,0.0,6.9,2.48,0.0
20230320:0230,0.0,0.0,7.16,2.76,0.0
20230320:0330,0.0,0.0,7.32,2.9,0.0
20230320:0430,0.0,0.0,7.22,3.03,0.0
20230320:0530,0.0,-3.59,7.14,3.31,0.0
20230320:0630,105.79,7.16,7.26,3.79,0.0
20230320:0730,345.46,17.66,8.31,3.86,0.0
20230320:0830,610.58,27.46,9.99,4.28,0.0
20230320:0930,815.19,35.97,11.73,5.59,0.0
20230320:1030,940.83,42.34,13.36,5.38,0.0
20230320:1130,956.53,45.53,14.72,5.1,0.0
20230320:1230,978.54,44.83,15.59,4.76,0.0
20230320:1330,949.17,40.4,16.17,4.34,0.0
20230320:1430,765.54,33.16,16.56,4.34,0.0
20230320:1530,523.58,24.11,16.34,4.41,0.0
20230320:1630,244.89,14.0,15.61,4.34,0.0
20230320:1730,39.02,3.37,14.39,3.72,0.0
20230320:1830,0.0,0.0,12.57,3.52,0.0
20230320:1930,0.0,0.0,11.73,2.97,0.0
20230320:2030,0.0,0.0,10.58,2.62,0.0
20230320:2130,0.0,0.0,9.49,2.34,0.0
20230320:2230,0.0,0.0,8.32,2.14,0.0
20230320:2330,0.0,0.0,7.05,1.93,0.0
20230321:0030,0.0,0.0,5.91,1.72,0.0
20230321:0130,0.0,0.0,5.32,1.59,0.0
20230321:0230,0.0,0.0,4.6,1.52,0.0
20230321:0330,0.0,0.0,3.98,1.52,0.0
20230321:0430,0.0,0.0,3.34,1.59,0.0
20230321:0530,0.0,-3.26,3.05,1.52,0.0
20230321:0630,88.78,7.49,2.9,1.45,0.0
20230321:0730,287.02,18.0,6.24,0.76,0.0
20230321:0830,483.69,27.82,10.6,0.41,0.0
20230321:0930,706.18,36.35,13.46,0.41,0.0
20230321:1030,849.43,42.74,15.39,0.62,0.0
20230321:1130,873.06,45.93,16.76,1.1,0.0
20230321:1230,850.21,45.2,17.53,1.52,0.0
20230321:1330,671.02,40.73,17.98,1.52,0.0
20230321:1430,491.75,33.45,18.02,1.38,0.0
20230321:1530,312.66,24.36,17.91,1.31,0.0
20230321:1630,135.05,14.23,17.46,1.24,0.0
20230321:1730,27.41,3.6,16.56,1.17,0.0
20230321:1830,0.0,0.0,14.71,1.52,0.0
20230321:1930,0.0,0.0,13.46,0.97,0.0
20230321:2030,0.0,0.0,12.94,0.97,0.0
20230321:2130,0.0,0.0,12.85,0.48,0.0
20230321:2230,0.0,0.0,12.22,0.41,0.0
20230321:2330,0.0,0.0,11.62,0.69,0.0
20230322:0030,0.0,0.0,10.96,0.76,0.0
20230322:0130,0.0,0.0,10.25,0.69,0.0
20230322:0230,0.0,0.0,9.64,0.83,0.0
20230322:0330,0.0,0.0,9.07,0.9,0.0
20230322:0430,0.0,0.0,8.02,0.9,0.0
20230322:0530,0.0,-2.93,6.04,1.03,0.0
20230322:0630,89.27,7.83,5.07,1.24,0.0
20230322:0730,287.89,18.34,7.18,0.41,0.0
20230322:0830,557.11,28.18,10.72,0.14,0.0
20230322:0930,798.99,36.73,13.8,0.76,0.0
20230322:1030,964.98,43.14,15.98,1.24,0.0
20230322:1130,1031.55,46.33,17.47,1.66,0.0
20230322:1230,1016.5,45.58,18.48,1.93,0.0
20230322:1330,905.69,41.06,19.21,2.14,0.0
20230322:1430,707.4,33.73,19.55,2.34,0.0
20230322:1530,477.63,24.61,19.46,2.55,0.0
20230322:1630,236.77,14.46,18.91,2.9,0.0
20230322:1730,36.25,3.82,17.63,2.62,0.0
20230322:1830,0.0,0.0,15.32,2.55,0.0
20230322:1930,0.0,0.0,12.95,2.48,0.0
20230322:2030,0.0,0.0,11.72,2.07,0.0
20230322:2130,0.0,0.0,10.86,1.59,0.0
20230322:2230,0.0,0.0,9.96,1.52,0.0
20230322:2330,0.0,0.0,9.35,1.31,0.0
20230323:0030,0.0,0.0,9.93,0.9,0.0
20230323:0130,0.0,0.0,9.19,1.1,0.0
20230323:0230,0.0,0.0,9.62,0.83,0.0
20230323:0330,0.0,0.0,10.24,0.28,0.0
20230323:0430,0.0,0.0,10.16,0.41,0.0
20230323:0530,0.0,-2.59,9.88,0.62,0.0
20230323:0630,67.61,8.16,9.87,0.62,0.0
20230323:0730,202.86,18.68,10.1,0.48,0.0
20230323:0830,348.93,28.53,12.21,1.45,0.0
20230323:0930,412.9,37.11,13.67,2.21,0.0
20230323:1030,405.5,43.54,15.14,2.55,0.0
20230323:1130,539.98,46.73,16.2,2.9,0.0
20230323:1230,528.35,45.95,17.4,3.31,0.0
20230323:1330,393.19,41.39,18.01,3.38,0.0
20230323:1430,337.12,34.02,18.02,3.52,0.0
20230323:1530,300.07,24.86,17.75,3.72,0.0
20230323:1630,192.14,14.69,17.15,3.79,0.0
20230323:1730,32.07,4.03,16.08,3.24,0.0
20230323:1830,0.0,0.0,14.54,2.9,0.0
20230323:1930,0.0,0.0,13.15,2.69,0.0
20230323:2030,0.0,0.0,12.5,2.34,0.0
20230323:2130,0.0,0.0,11.69,2.14,0.0
20230323:2230,0.0,0.0,11.16,2.07,0.0
20230323:2330,0.0,0.0,11.01,2.14,0.0
20230324:0030,0.0,0.0,10.85,2.34,0.0
20230324:0130,0.0,0.0,11.01,2.34,0.0
20230324:0230,0.0,0.0,11.31,2.55,0.0
20230324:0330,0.0,0.0,11.57,2.83,0.0
20230324:0430,0.0,0.0,11.53,2.76,0.0
20230324:0530,0.0,-2.26,11.26,2.55,0.0
20230324:0630,42.74,8.49,11.38,2.48,0.0
20230324:0730,148.72,19.02,12.02,2.69,0.0
20230324:0830,206.17,28.89,13.21,3.72,0.0
20230324:0930,276.94,37.49,14.39,4.28,0.0
20230324:1030,169.6,43.93,15.61,3.59,0.0
20230324:1130,215.54,47.13,16.12,2.62,0.0
20230324:1230,309.68,46.32,16.87,2.34,0.0
20230324:1330,272.95,41.72,17.6,1.86,0.0
20230324:1430,153.88,34.3,17.88,1.17,0.0
20230324:1530,227.47,25.11,17.11,1.1,0.0
20230324:1630,188.53,14.92,17.01,1.86,0.0
20230324:1730,37.76,4.25,16.7,1.59,0.0
20230324:1830,0.0,0.0,15.39,1.17,0.0
20230324:1930,0.0,0.0,13.83,2.07,0.0
20230324:2030,0.0,0.0,12.51,2.28,0.0
20230324:2130,0.0,0.0,11.08,2.28,0.0
20230324:2230,0.0,0.0,9.87,2.41,0.0
20230324:2330,0.0,0.0,8.93,2.34,0.0
20230325:0030,0.0,0.0,7.94,2.14,0.0
20230325:0130,0.0,0.0,7.14,2.0,0.0
20230325:0230,0.0,0.0,6.9,1.86,0.0
20230325:0330,0.0,0.0,6.72,1.72,0.0
20230325:0430,0.0,0.0,6.49,1.66,0.0
20230325:0530,0.0,-1.93,6.24,1.66,0.0
20230325:0630,112.91,8.82,6.28,1.52,0.0
20230325:0730,371.93,19.36,9.4,0.55,0.0
20230325:0830,599.0,29.25,12.15,1.45,0.0
20230325:0930,684.26,37.87,13.91,2.14,0.0
20230325:1030,425.09,44.33,14.82,2.41,0.0
20230325:1130,588.0,47.53,15.18,2.0,0.0
20230325:1230,809.19,46.69,16.27,2.41,0.0
20230325:1330,832.51,42.04,17.33,2.48,0.0
20230325:1430,633.67,34.58,18.0,2.62,0.0
20230325:1530,341.71,25.36,18.05,2.14,0.0
20230325:1630,167.28,15.14,17.79,1.66,0.0
20230325:1730,40.33,4.47,17.04,0.62,0.0
20230325:1830,0.0,0.0,16.29,0.21,0.0
20230325:1930,0.0,0.0,12.99,2.41,0.0
