Latitude (decimal degrees):	44.106
Longitude (decimal degrees):	4.701
Elevation (m):	35
Radiation database:	PVGIS-ERA5


Slope: 41 deg. (optimum)
Azimuth: 0 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20231202:1030,794.32,22.49,6.19,6.21,0.0
20231202:1130,829.38,23.96,6.74,6.55,0.0
20231202:1230,752.99,22.59,7.03,6.62,0.0
20231202:1330,629.55,18.57,6.94,6.55,0.0
20231202:1430,391.87,12.31,6.57,6.41,0.0
20231202:1530,199.31,4.35,5.91,5.52,0.0
20231202:1630,0.0,0.0,4.97,5.45,0.0
20231202:1730,0.0,0.0,4.21,5.45,0.0
20231202:1830,0.0,0.0,3.6,5.52,0.0
20231202:1930,0.0,0.0,2.23,6.07,0.0
20231202:2030,0.0,0.0,1.91,6.21,0.0
20231202:2130,0.0,0.0,1.47,6.28,0.0
20231202:2230,0.0,0.0,1.11,6.34,0.0
20231202:2330,0.0,0.0,0.77,6.21,0.0
20231203:0030,0.0,0.0,0.47,6.07,0.0
20231203:0130,0.0,0.0,0.04,5.86,0.0
20231203:0230,0.0,0.0,-0.1,5.79,0.0
20231203:0330,0.0,0.0,-0.22,5.59,0.0
20231203:0430,0.0,0.0,-0.34,5.38,0.0
20231203:0530,0.0,0.0,-0.45,5.24,0.0
20231203:0630,0.0,0.0,-0.48,5.03,0.0
20231203:0730,215.6,3.86,-0.4,4.97,0.0
20231203:0830,490.73,11.88,0.12,4.9,0.0
20231203:0930,710.17,18.21,1.39,4.83,0.0
20231203:1030,846.95,22.33,2.85,5.03,0.0
20231203:1130,887.0,23.81,4.26,4.76,0.0
20231203:1230,825.04,22.47,5.44,4.28,0.0
20231203:1330,703.77,18.47,6.23,3.79,0.0
20231203:1430,486.45,12.23,6.58,3.24,0.0
20231203:1530,203.84,4.29,6.17,2.34,0.0
20231203:1630,0.0,0.0,4.61,2.34,0.0
20231203:1730,0.0,0.0,3.16,2.28,0.0
20231203:1830,0.0,0.0,1.95,2.14,0.0
20231203:1930,0.0,0.0,0.93,2.14,0.0
20231203:2030,0.0,0.0,0.03,1.93,0.0
20231203:2130,0.0,0.0,-0.62,1.72,0.0
20231203:2230,0.0,0.0,-0.81,1.59,0.0
20231203:2330,0.0,0.0,-0.52,1.86,0.0
20231204:0030,0.0,0.0,-0.04,1.86,0.0
20231204:0130,0.0,0.0,0.96,2.0,0.0
20231204:0230,0.0,0.0,2.32,2.48,0.0
20231204:0330,0.0,0.0,4.7,3.66,0.0
20231204:0430,0.0,0.0,6.48,4.69,0.0
20231204:0530,0.0,0.0,7.25,5.24,0.0
20231204:0630,0.0,0.0,7.36,5.72,0.0
20231204:0730,25.93,3.7,7.26,5.79,0.0
20231204:0830,29.97,11.71,7.57,5.93,0.0
20231204:0930,32.46,18.05,7.91,6.07,0.0
20231204:1030,61.63,22.18,7.47,5.86,0.0
20231204:1130,54.34,23.67,7.62,5.52,0.0
20231204:1230,42.3,22.35,7.78,5.03,0.0
20231204:1330,48.18,18.37,7.81,4.69,0.0
20231204:1430,25.05,12.16,7.9,4.55,0.0
20231204:1530,66.56,4.23,7.84,4.55,0.0
20231204:1630,0.0,0.0,7.55,4.41,0.0
20231204:1730,0.0,0.0,7.46,4.14,0.0
20231204:1830,0.0,0.0,7.26,3.72,0.0
20231204:1930,0.0,0.0,7.28,3.66,0.0
20231204:2030,0.0,0.0,7.09,2.76,0.0
20231204:2130,0.0,0.0,7.07,2.0,0.0
20231204:2230,0.0,0.0,6.74,1.79,0.0
20231204:2330,0.0,0.0,6.63,1.72,0.0
20231205:0030,0.0,0.0,6.04,1.72,0.0
20231205:0130,0.0,0.0,5.5,1.59,0.0
20231205:0230,0.0,0.0,5.15,1.24,0.0
20231205:0330,0.0,0.0,6.28,0.62,0.0
20231205:0430,0.0,0.0,6.04,0.69,0.0
20231205:0530,0.0,0.0,4.3,1.31,0.0
20231205:0630,0.0,0.0,3.18,1.59,0.0
20231205:0730,184.38,3.54,3.33,1.31,0.0
20231205:0830,430.14,11.55,3.79,1.17,0.0
20231205:0930,658.95,17.89,5.74,1.24,0.0
20231205:1030,790.28,22.03,8.02,1.72,0.0
20231205:1130,797.62,23.54,9.31,1.86,0.0
20231205:1230,622.9,22.24,10.02,2.62,0.0
20231205:1330,474.92,18.28,10.2,2.41,0.0
20231205:1430,427.05,12.09,10.16,1.52,0.0
20231205:1530,182.09,4.19,9.74,0.76,0.0
20231205:1630,0.0,0.0,8.55,0.69,0.0
20231205:1730,0.0,0.0,7.55,0.69,0.0
20231205:1830,0.0,0.0,6.67,0.83,0.0
20231205:1930,0.0,0.0,5.26,1.31,0.0
20231205:2030,0.0,0.0,2.99,1.79,0.0
20231205:2130,0.0,0.0,1.99,2.14,0.0
20231205:2230,0.0,0.0,1.43,2.34,0.0
20231205:2330,0.0,0.0,1.27,2.28,0.0
20231206:0030,0.0,0.0,1.18,2.34,0.0
20231206:0130,0.0,0.0,1.35,2.48,0.0
20231206:0230,0.0,0.0,1.73,2.76,0.0
20231206:0330,0.0,0.0,2.02,2.83,0.0
20231206:0430,0.0,0.0,2.06,2.9,0.0
20231206:0530,0.0,0.0,2.03,2.9,0.0
20231206:0630,0.0,0.0,2.09,3.03,0.0
20231206:0730,180.72,3.38,2.5,3.24,0.0
20231206:0830,452.79,11.4,3.26,3.31,0.0
20231206:0930,679.88,17.74,5.46,3.38,0.0
20231206:1030,816.04,21.89,7.51,4.34,0.0
20231206:1130,859.49,23.41,8.73,5.31,0.0
20231206:1230,766.23,22.13,9.4,6.07,0.0
20231206:1330,670.61,18.2,9.65,6.14,0.0
20231206:1430,470.56,12.04,9.46,5.79,0.0
20231206:1530,201.79,4.15,8.75,4.9,0.0
20231206:1630,0.0,0.0,7.37,4.41,0.0
20231206:1730,0.0,0.0,6.33,4.21,0.0
20231206:1830,0.0,0.0,5.61,4.07,0.0
20231206:1930,0.0,0.0,5.27,4.07,0.0
20231206:2030,0.0,0.0,4.77,3.72,0.0
20231206:2130,0.0,0.0,4.39,3.72,0.0
20231206:2230,0.0,0.0,3.99,3.45,0.0
20231206:2330,0.0,0.0,3.53,3.1,0.0
20231207:0030,0.0,0.0,3.21,2.97,0.0
20231207:0130,0.0,0.0,2.64,2.62,0.0
20231207:0230,0.0,0.0,2.22,2.55,0.0
20231207:0330,0.0,0.0,1.8,2.41,0.0
20231207:0430,0.0,0.0,1.41,2.41,0.0
20231207:0530,0.0,0.0,1.2,2.41,0.0
20231207:0630,0.0,0.0,0.94,2.34,0.0
20231207:0730,139.52,3.23,0.42,2.14,0.0
20231207:0830,344.26,11.25,0.63,1.66,0.0
20231207:0930,416.13,17.59,3.43,1.31,0.0
20231207:1030,353.16,21.75,5.43,1.03,0.0
20231207:1130,375.88,23.3,6.64,0.62,0.0
20231207:1230,346.21,22.04,7.51,0.34,0.0
20231207:1330,322.59,18.13,8.12,1.03,0.0
20231207:1430,159.04,11.98,8.66,1.24,0.0
20231207:1530,33.25,4.12,8.51,0.55,0.0
20231207:1630,0.0,0.0,7.88,0.48,0.0
20231207:1730,0.0,0.0,7.12,0.83,0.0
20231207:1830,0.0,0.0,5.57,1.45,0.0
20231207:1930,0.0,0.0,5.7,1.93,0.0
20231207:2030,0.0,0.0,6.51,2.41,0.0
20231207:2130,0.0,0.0,7.46,2.83,0.0
20231207:2230,0.0,0.0,8.23,3.17,0.0
20231207:2330,0.0,0.0,8.6,3.45,0.0
20231208:0030,0.0,0.0,8.48,3.59,0.0
20231208:0130,0.0,0.0,8.26,3.38,0.0
20231208:0230,0.0,0.0,8.28,2.9,0.0
20231208:0330,0.0,0.0,8.22,2.28,0.0
20231208:0430,0.0,0.0,8.07,1.86,0.0
20231208:0530,0.0,0.0,7.95,2.28,0.0
20231208:0630,0.0,0.0,7.84,2.55,0.0
20231208:0730,3.39,3.08,7.54,2.62,0.0
20231208:0830,18.46,11.1,7.65,2.48,0.0
20231208:0930,53.14,17.45,7.97,2.21,0.0
20231208:1030,98.93,21.62,8.56,2.0,0.0
20231208:1130,119.62,23.19,9.23,2.0,0.0
20231208:1230,134.72,21.95,9.77,2.14,0.0
20231208:1330,128.81,18.06,10.42,2.14,0.0
20231208:1430,139.27,11.94,10.67,2.21,0.0
20231208:1530,62.82,4.09,10.45,2.34,0.0
20231208:1630,0.0,0.0,9.53,2.48,0.0
20231208:1730,0.0,0.0,8.72,2.55,0.0
20231208:1830,0.0,0.0,7.87,2.55,0.0
20231208:1930,0.0,0.0,7.14,2.41,0.0
20231208:2030,0.0,0.0,6.72,2.62,0.0
20231208:2130,0.0,0.0,6.42,2.76,0.0
20231208:2230,0.0,0.0,6.26,2.97,0.0
20231208:2330,0.0,0.0,6.24,3.1,0.0
20231209:0030,0.0,0.0,6.08,2.76,0.0
20231209:0130,0.0,0.0,5.69,2.97,0.0
20231209:0230,0.0,0.0,5.67,3.03,0.0
20231209:0330,0.0,0.0,5.41,2.9,0.0
20231209:0430,0.0,0.0,5.18,2.83,0.0
20231209:0530,0.0,0.0,4.77,2.41,0.0
20231209:0630,0.0,0.0,4.25,2.07,0.0
20231209:0730,22.61,2.94,3.79,1.52,0.0
20231209:0830,110.26,10.96,4.47,0.76,0.0
20231209:0930,181.5,17.32,6.27,0.41,0.0
20231209:1030,165.43,21.5,8.07,0.83,0.0
20231209:1130,107.36,23.08,8.74,0.97,0.0
20231209:1230,91.93,21.87,9.16,1.24,0.0
20231209:1330,21.98,18.0,9.32,1.66,0.0
20231209:1430,29.84,11.9,9.1,1.86,0.0
20231209:1530,25.81,4.07,8.94,2.07,0.0
20231209:1630,0.0,0.0,8.38,2.14,0.0
20231209:1730,0.0,0.0,8.21,2.21,0.0
20231209:1830,0.0,0.0,8.11,1.93,0.0
20231209:1930,0.0,0.0,8.51,2.28,0.0
20231209:2030,0.0,0.0,8.88,2.21,0.0
20231209:2130,0.0,0.0,8.95,1.86,0.0
20231209:2230,0.0,0.0,8.66,1.52,0.0
20231209:2330,0.0,0.0,7.92,1.59,0.0
20231210:0030,0.0,0.0,7.46,1.79,0.0
20231210:0130,0.0,0.0,7.06,1.79,0.0
20231210:0230,0.0,0.0,6.41,1.86,0.0
20231210:0330,0.0,0.0,6.25,1.86,0.0
20231210:0430,0.0,0.0,5.53,1.72,0.0
20231210:0530,0.0,0.0,4.77,1.45,0.0
20231210:0630,0.0,0.0,4.57,1.17,0.0
20231210:0730,175.52,2.8,5.89,0.55,0.0
20231210:0830,418.16,10.83,4.95,1.03,0.0
20231210:0930,642.24,17.19,6.76,0.9,0.0
20231210:1030,765.82,21.39,9.7,1.38,0.0
20231210:1130,824.08,22.99,11.26,1.93,0.0
20231210:1230,789.87,21.79,12.3,2.48,0.0
20231210:1330,622.57,17.95,12.78,2.14,0.0
20231210:1430,410.33,11.87,12.84,1.93,0.0
20231210:1530,129.39,4.06,12.2,1.38,0.0
20231210:1630,0.0,0.0,10.66,0.9,0.0
20231210:1730,0.0,0.0,9.55,1.03,0.0
20231210:1830,0.0,0.0,9.0,0.97,0.0
20231210:1930,0.0,0.0,8.37,1.38,0.0
20231210:2030,0.0,0.0,8.12,1.52,0.0
20231210:2130,0.0,0.0,7.73,1.66,0.0
20231210:2230,0.0,0.0,7.35,1.52,0.0
20231210:2330,0.0,0.0,7.11,1.59,0.0
20231211:0030,0.0,0.0,7.06,1.52,0.0
20231211:0130,0.0,0.0,7.74,1.31,0.0
20231211:0230,0.0,0.0,8.22,1.17,0.0
20231211:0330,0.0,0.0,8.66,1.03,0.0
20231211:0430,0.0,0.0,8.66,0.76,0.0
20231211:0530,0.0,0.0,8.56,0.9,0.0
20231211:0630,0.0,0.0,8.48,0.97,0.0
20231211:0730,38.98,2.67,7.35,1.45,0.0
20231211:0830,27.89,10.7,7.94,0.97,0.0
20231211:0930,37.97,17.07,9.1,0.97,0.0
20231211:1030,102.39,21.28,10.2,0.97,0.0
20231211:1130,203.64,22.9,11.89,0.76,0.0
20231211:1230,197.19,21.72,13.33,0.62,0.0
20231211:1330,156.89,17.91,13.83,0.69,0.0
20231211:1430,79.81,11.85,14.0,0.62,0.0
20231211:1530,54.1,4.05,13.61,0.83,0.0
20231211:1630,0.0,0.0,12.51,1.03,0.0
20231211:1730,0.0,0.0,11.8,0.97,0.0
20231211:1830,0.0,0.0,12.36,0.55,0.0
20231211:1930,0.0,0.0,12.04,0.76,0.0
20231211:2030,0.0,0.0,11.78,0.48,0.0
20231211:2130,0.0,0.0,10.53,0.9,0.0
20231211:2230,0.0,0.0,8.69,1.17,0.0
20231211:2330,0.0,0.0,8.23,1.31,0.0
20231212:0030,0.0,0.0,8.24,1.03,0.0
20231212:0130,0.0,0.0,8.55,0.83,0.0
20231212:0230,0.0,0.0,8.38,0.97,0.0
20231212:0330,0.0,0.0,7.95,1.1,0.0
20231212:0430,0.0,0.0,7.61,1.1,0.0
20231212:0530,0.0,0.0,7.37,1.17,0.0
20231212:0630,0.0,0.0,7.34,1.1,0.0
20231212:0730,21.25,2.55,7.02,1.31,0.0
20231212:0830,99.52,10.58,7.29,1.1,0.0
20231212:0930,173.48,16.96,9.43,0.62,0.0
20231212:1030,257.38,21.18,11.36,0.21,0.0
20231212:1130,315.36,22.82,12.53,0.14,0.0
20231212:1230,349.06,21.66,13.53,0.14,0.0
20231212:1330,264.81,17.87,14.21,0.34,0.0
20231212:1430,156.53,11.83,14.52,0.41,0.0
20231212:1530,123.8,4.05,14.05,1.1,0.0
20231212:1630,0.0,0.0,12.67,1.17,0.0
20231212:1730,0.0,0.0,11.21,0.9,0.0
20231212:1830,0.0,0.0,9.89,1.03,0.0
20231212:1930,0.0,0.0,11.85,0.69,0.0
20231212:2030,0.0,0.0,11.68,0.21,0.0
20231212:2130,0.0,0.0,11.4,0.21,0.0
20231212:2230,0.0,0.0,11.2,0.41,0.0
20231212:2330,0.0,0.0,11.03,0.34,0.0
20231213:0030,0.0,0.0,10.72,0.62,0.0
20231213:0130,0.0,0.0,10.57,0.48,0.0
20231213:0230,0.0,0.0,10.22,0.76,0.0
20231213:0330,0.0,0.0,9.11,1.24,0.0
20231213:0430,0.0,0.0,8.94,1.45,0.0
20231213:0530,0.0,0.0,8.9,1.86,0.0
20231213:0630,0.0,0.0,8.89,1.86,0.0
20231213:0730,7.71,2.43,8.6,1.52,0.0
20231213:0830,119.29,10.46,8.6,1.79,0.0
20231213:0930,194.64,16.85,9.43,1.66,0.0
20231213:1030,614.71,21.09,10.71,1.59,0.0
20231213:1130,777.78,22.74,12.06,2.14,0.0
20231213:1230,664.77,21.61,12.73,2.34,0.0
20231213:1330,474.0,17.84,12.88,2.48,0.0
20231213:1430,307.76,11.82,12.67,2.34,0.0
20231213:1530,85.43,4.06,12.09,2.28,0.0
20231213:1630,0.0,0.0,10.83,2.28,0.0
20231213:1730,0.0,0.0,9.72,2.34,0.0
20231213:1830,0.0,0.0,8.85,2.34,0.0
20231213:1930,0.0,0.0,8.77,2.34,0.0
20231213:2030,0.0,0.0,8.27,2.28,0.0
20231213:2130,0.0,0.0,7.86,2.14,0.0
20231213:2230,0.0,0.0,7.4,2.34,0.0
20231213:2330,0.0,0.0,6.88,2.55,0.0
20231214:0030,0.0,0.0,6.39,2.62,0.0
20231214:0130,0.0,0.0,6.11,2.62,0.0
20231214:0230,0.0,0.0,6.05,2.83,0.0
20231214:0330,0.0,0.0,6.16,3.17,0.0
20231214:0430,0.0,0.0,6.12,3.66,0.0
20231214:0530,0.0,0.0,6.18,4.14,0.0
20231214:0630,0.0,0.0,6.28,4.69,0.0
20231214:0730,162.63,2.31,6.25,4.9,0.0
20231214:0830,391.39,10.36,6.55,5.1,0.0
20231214:0930,613.83,16.75,7.68,4.83,0.0
20231214:1030,717.69,21.0,9.15,6.69,0.0
20231214:1130,705.42,22.67,10.16,7.79,0.0
20231214:1230,645.6,21.57,10.57,8.14,0.0
20231214:1330,548.08,17.82,10.74,8.21,0.0
20231214:1430,374.89,11.82,10.67,7.31,0.0
20231214:1530,97.64,4.07,10.11,6.76,0.0
20231214:1630,0.0,0.0,9.49,6.83,0.0
20231214:1730,0.0,0.0,8.83,6.69,0.0
20231214:1830,0.0,0.0,8.39,6.69,0.0
20231214:1930,0.0,0.0,8.44,7.03,0.0
20231214:2030,0.0,0.0,8.31,6.97,0.0
20231214:2130,0.0,0.0,8.14,6.97,0.0
20231214:2230,0.0,0.0,7.98,7.1,0.0
20231214:2330,0.0,0.0,7.81,7.1,0.0
20231215:0030,0.0,0.0,7.59,7.1,0.0
20231215:0130,0.0,0.0,7.2,7.17,0.0
20231215:0230,0.0,0.0,7.0,7.24,0.0
20231215:0330,0.0,0.0,6.92,7.31,0.0
20231215:0430,0.0,0.0,6.83,7.24,0.0
20231215:0530,0.0,0.0,6.76,7.03,0.0
20231215:0630,0.0,0.0,6.56,6.62,0.0
20231215:0730,11.65,2.2,6.25,6.28,0.0
20231215:0830,396.03,10.25,6.53,6.48,0.0
20231215:0930,611.92,16.66,7.36,6.14,0.0
20231215:1030,761.99,20.93,8.31,7.1,0.0
20231215:1130,834.54,22.62,9.25,7.45,0.0
20231215:1230,798.03,21.53,9.99,7.31,0.0
20231215:1330,673.02,17.8,10.43,7.17,0.0
20231215:1430,468.0,11.82,10.44,6.97,0.0
20231215:1530,199.18,4.09,9.96,6.62,0.0
20231215:1630,0.0,0.0,9.07,6.34,0.0
20231215:1730,0.0,0.0,8.39,6.0,0.0
20231215:1830,0.0,0.0,7.94,5.93,0.0
20231215:1930,0.0,0.0,7.73,6.62,0.0
20231215:2030,0.0,0.0,7.63,6.55,0.0
20231215:2130,0.0,0.0,7.42,5.86,0.0
20231215:2230,0.0,0.0,7.13,5.93,0.0
20231215:2330,0.0,0.0,6.8,5.17,0.0
20231216:0030,0.0,0.0,6.49,5.17,0.0
20231216:0130,0.0,0.0,6.17,4.97,0.0
20231216:0230,0.0,0.0,5.86,4.76,0.0
20231216:0330,0.0,0.0,5.64,4.76,0.0
20231216:0430,0.0,0.0,5.44,4.97,0.0
20231216:0530,0.0,0.0,5.26,4.83,0.0
20231216:0630,0.0,0.0,5.09,4.69,0.0
20231216:0730,11.15,2.09,5.11,4.97,0.0
20231216:0830,405.8,10.15,5.35,4.9,0.0
20231216:0930,620.38,16.57,6.54,4.34,0.0
20231216:1030,772.24,20.85,7.97,4.76,0.0
20231216:1130,811.93,22.56,9.23,4.62,0.0
20231216:1230,786.24,21.5,10.2,4.21,0.0
20231216:1330,663.09,17.79,10.76,3.86,0.0
20231216:1430,456.16,11.83,10.79,3.45,0.0
20231216:1530,199.46,4.11,10.1,2.9,0.0
20231216:1630,0.0,0.0,8.49,2.97,0.0
20231216:1730,0.0,0.0,7.16,3.03,0.0
20231216:1830,0.0,0.0,6.36,2.9,0.0
20231216:1930,0.0,0.0,5.38,3.52,0.0
20231216:2030,0.0,0.0,4.89,3.38,0.0
20231216:2130,0.0,0.0,4.44,2.97,0.0
20231216:2230,0.0,0.0,4.02,2.69,0.0
20231216:2330,0.0,0.0,3.59,2.55,0.0
20231217:0030,0.0,0.0,3.11,2.41,0.0
20231217:0130,0.0,0.0,2.52,2.21,0.0
20231217:0230,0.0,0.0,1.84,2.07,0.0
20231217:0330,0.0,0.0,1.21,2.0,0.0
20231217:0430,0.0,0.0,0.7,1.93,0.0
20231217:0530,0.0,0.0,0.36,1.93,0.0
20231217:0630,0.0,0.0,0.1,1.93,0.0
20231217:0730,10.65,2.0,0.59,2.34,0.0
20231217:0830,416.86,10.06,1.05,2.0,0.0
20231217:0930,635.44,16.49,4.29,1.52,0.0
20231217:1030,775.65,20.79,8.23,1.45,0.0
20231217:1130,831.33,22.52,10.19,1.24,0.0
20231217:1230,794.44,21.48,11.42,0.83,0.0
20231217:1330,675.27,17.79,12.07,0.62,0.0
20231217:1430,469.18,11.85,12.23,0.48,0.0
20231217:1530,207.19,4.15,11.78,0.55,0.0
20231217:1630,0.0,0.0,10.86,0.62,0.0
20231217:1730,0.0,0.0,9.65,0.9,0.0
20231217:1830,0.0,0.0,7.41,1.31,0.0
20231217:1930,0.0,0.0,4.26,1.93,0.0
20231217:2030,0.0,0.0,2.99,1.93,0.0
20231217:2130,0.0,0.0,2.09,1.79,0.0
20231217:2230,0.0,0.0,1.35,1.66,0.0
20231217:2330,0.0,0.0,0.97,1.52,0.0
20231218:0030,0.0,0.0,0.87,1.45,0.0
20231218:0130,0.0,0.0,0.63,1.45,0.0
20231218:0230,0.0,0.0,0.42,1.59,0.0
20231218:0330,0.0,0.0,0.29,1.66,0.0
20231218:0430,0.0,0.0,0.04,1.72,0.0
20231218:0530,0.0,0.0,-0.2,1.79,0.0
20231218:0630,0.0,0.0,-0.64,1.79,0.0
20231218:0730,10.29,1.9,-0.96,2.07,0.0
20231218:0830,411.87,9.98,-0.03,2.0,0.0
20231218:0930,631.68,16.42,3.82,1.59,0.0
20231218:1030,771.81,20.73,8.77,1.59,0.0
20231218:1130,825.44,22.48,11.22,1.59,0.0
20231218:1230,790.74,21.46,12.85,1.59,0.0
20231218:1330,669.3,17.8,13.79,1.52,0.0
20231218:1430,466.04,11.87,13.91,1.24,0.0
20231218:1530,206.54,4.19,13.12,1.24,0.0
20231218:1630,0.0,0.0,10.98,1.17,0.0
20231218:1730,0.0,0.0,9.73,1.17,0.0
20231218:1830,0.0,0.0,7.3,1.59,0.0
20231218:1930,0.0,0.0,4.11,2.34,0.0
20231218:2030,0.0,0.0,3.3,2.41,0.0
20231218:2130,0.0,0.0,2.74,2.28,0.0
20231218:2230,0.0,0.0,2.17,2.21,0.0
20231218:2330,0.0,0.0,1.55,2.07,0.0
20231219:0030,0.0,0.0,1.04,1.93,0.0
20231219:0130,0.0,0.0,0.57,1.86,0.0
20231219:0230,0.0,0.0,0.27,1.72,0.0
20231219:0330,0.0,0.0,0.03,1.66,0.0
20231219:0430,0.0,0.0,-0.35,1.66,0.0
20231219:0530,0.0,0.0,-0.62,1.72,0.0
20231219:0630,0.0,0.0,-0.83,1.79,0.0
20231219:0730,10.16,1.81,-0.05,2.48,0.0
20231219:0830,412.17,9.9,0.95,2.48,0.0
20231219:0930,633.59,16.35,4.54,2.21,0.0
20231219:1030,775.33,20.69,8.93,2.21,0.0
20231219:1130,831.03,22.46,11.25,2.34,0.0
20231219:1230,798.33,21.46,12.71,2.41,0.0
20231219:1330,678.53,17.81,13.45,2.28,0.0
20231219:1430,475.73,11.9,13.44,1.79,0.0
20231219:1530,213.66,4.23,12.47,1.93,0.0
20231219:1630,0.0,0.0,10.46,2.28,0.0
20231219:1730,0.0,0.0,8.41,2.55,0.0
20231219:1830,0.0,0.0,6.96,2.76,0.0
20231219:1930,0.0,0.0,6.54,3.59,0.0
20231219:2030,0.0,0.0,6.24,4.07,0.0
20231219:2130,0.0,0.0,5.81,4.21,0.0
20231219:2230,0.0,0.0,5.29,4.28,0.0
20231219:2330,0.0,0.0,4.91,4.34,0.0
20231220:0030,0.0,0.0,4.72,4.07,0.0
20231220:0130,0.0,0.0,4.63,3.93,0.0
20231220:0230,0.0,0.0,5.04,4.0,0.0
20231220:0330,0.0,0.0,5.5,4.21,0.0
20231220:0430,0.0,0.0,6.18,4.62,0.0
20231220:0530,0.0,0.0,6.98,5.03,0.0
20231220:0630,0.0,0.0,7.5,5.52,0.0
20231220:0730,12.96,1.73,7.85,6.07,0.0
20231220:0830,298.9,9.83,7.93,6.55,0.0
20231220:0930,461.27,16.3,8.53,6.69,0.0
20231220:1030,536.77,20.64,8.89,7.45,0.0
20231220:1130,721.0,22.43,9.36,8.97,0.0
20231220:1230,717.52,21.46,9.53,9.31,0.0
20231220:1330,601.45,17.83,9.47,9.24,0.0
20231220:1430,368.29,11.94,9.0,9.03,0.0
20231220:1530,165.47,4.28,8.16,8.97,0.0
20231220:1630,0.0,0.0,7.17,8.62,0.0
20231220:1730,0.0,0.0,6.6,8.41,0.0
20231220:1830,0.0,0.0,6.15,8.21,0.0
20231220:1930,0.0,0.0,6.63,8.21,0.0
20231220:2030,0.0,0.0,6.59,8.34,0.0
20231220:2130,0.0,0.0,6.56,8.28,0.0
20231220:2230,0.0,0.0,6.52,7.79,0.0
20231220:2330,0.0,0.0,6.42,7.38,0.0
20231221:0030,0.0,0.0,6.41,7.24,0.0
20231221:0130,0.0,0.0,6.48,6.83,0.0
20231221:0230,0.0,0.0,6.49,6.55,0.0
20231221:0330,0.0,0.0,6.46,6.28,0.0
20231221:0430,0.0,0.0,6.53,6.0,0.0
20231221:0530,0.0,0.0,6.56,5.38,0.0
20231221:0630,0.0,0.0,6.46,4.62,0.0
20231221:0730,8.8,1.66,6.66,3.79,0.0
20231221:0830,228.97,9.76,6.99,3.52,0.0
20231221:0930,392.31,16.24,8.14,3.1,0.0
20231221:1030,393.91,20.61,9.63,3.31,0.0
20231221:1130,471.08,22.42,10.52,3.17,0.0
20231221:1230,303.72,21.47,11.16,2.97,0.0
20231221:1330,124.9,17.86,11.2,2.69,0.0
20231221:1430,61.83,11.99,10.97,1.93,0.0
20231221:1530,33.21,4.34,10.72,2.0,0.0
20231221:1630,0.0,0.0,10.05,2.0,0.0
20231221:1730,0.0,0.0,9.85,2.07,0.0
20231221:1830,0.0,0.0,9.75,2.21,0.0
20231221:1930,0.0,0.0,10.16,2.07,0.0
20231221:2030,0.0,0.0,10.49,2.34,0.0
20231221:2130,0.0,0.0,10.47,2.55,0.0
20231221:2230,0.0,0.0,10.34,3.03,0.0
20231221:2330,0.0,0.0,10.54,3.72,0.0
20231222:0030,0.0,0.0,10.71,4.34,0.0
20231222:0130,0.0,0.0,10.82,4.9,0.0
20231222:0230,0.0,0.0,10.87,5.31,0.0
20231222:0330,0.0,0.0,10.29,5.17,0.0
20231222:0430,0.0,0.0,10.02,5.24,0.0
20231222:0530,0.0,0.0,10.1,5.31,0.0
20231222:0630,0.0,0.0,10.2,5.52,0.0
20231222:0730,7.36,1.59,10.94,6.28,0.0
20231222:0830,201.82,9.7,11.01,6.34,0.0
20231222:0930,227.53,16.2,11.33,6.41,0.0
20231222:1030,341.52,20.58,11.72,5.93,0.0
20231222:1130,328.51,22.42,12.19,6.0,0.0
20231222:1230,410.95,21.48,12.39,5.38,0.0
20231222:1330,474.85,17.9,12.74,5.17,0.0
20231222:1430,222.56,12.04,12.97,5.17,0.0
20231222:1530,181.1,4.4,12.75,4.83,0.0
20231222:1630,0.0,0.0,12.01,4.97,0.0
20231222:1730,0.0,0.0,11.38,4.83,0.0
20231222:1830,0.0,0.0,10.92,5.03,0.0
20231222:1930,0.0,0.0,11.3,5.72,0.0
20231222:2030,0.0,0.0,10.98,6.21,0.0
20231222:2130,0.0,0.0,10.34,6.62,0.0
20231222:2230,0.0,0.0,9.82,6.83,0.0
20231222:2330,0.0,0.0,9.38,6.76,0.0
20231223:0030,0.0,0.0,8.98,6.55,0.0
20231223:0130,0.0,0.0,8.5,6.34,0.0
20231223:0230,0.0,0.0,8.24,6.21,0.0
20231223:0330,0.0,0.0,8.17,6.21,0.0
20231223:0430,0.0,0.0,8.08,6.21,0.0
20231223:0530,0.0,0.0,8.04,6.14,0.0
20231223:0630,0.0,0.0,8.13,5.86,0.0
20231223:0730,9.25,1.52,8.01,5.24,0.0
20231223:0830,287.5,9.65,8.14,5.38,0.0
20231223:0930,572.56,16.16,8.92,5.03,0.0
20231223:1030,706.87,20.56,9.85,5.86,0.0
20231223:1130,775.46,22.42,10.71,7.03,0.0
20231223:1230,737.01,21.51,11.36,7.03,0.0
20231223:1330,667.75,17.94,11.62,6.83,0.0
20231223:1430,460.32,12.1,11.47,6.41,0.0
20231223:1530,209.65,4.47,10.91,6.21,0.0
20231223:1630,0.0,0.0,10.0,6.14,0.0
20231223:1730,0.0,0.0,9.27,6.14,0.0
20231223:1830,0.0,0.0,8.87,6.34,0.0
